Reward,Got Flag,Max Distance %
2012.0,False,27.24242424242424
1072.0,False,20.515151515151516
2549.0,False,50.66666666666667
3615.0,False,82.93939393939394
3188.0,False,74.84848484848486
3759.0,False,83.54545454545455
3463.0,False,83.51515151515152
4675.0,False,95.51515151515152
2699.0,False,34.24242424242424
3558.0,False,83.54545454545455
3536.0,False,83.21212121212122
2690.0,False,34.15151515151515
5248.0,False,95.66666666666667
2562.0,False,54.42424242424242
4612.0,False,95.63636363636364
3372.0,False,83.60606060606061
2828.0,False,61.18181818181818
3773.0,False,83.33333333333334
1918.0,False,34.060606060606055
2896.0,False,59.45454545454546
2775.0,False,61.36363636363637
3902.0,False,83.3030303030303
3988.0,False,83.3939393939394
1533.0,False,34.090909090909086
4470.0,False,83.48484848484848
3175.0,False,61.03030303030303
3853.0,False,83.21212121212122
2759.0,False,74.72727272727273
3476.0,False,83.48484848484848
1827.0,False,20.939393939393938
4644.0,False,83.3939393939394
2986.0,False,43.484848484848484
2689.0,False,60.93939393939394
4187.0,False,83.51515151515152
6288.0,False,95.66666666666667
3647.0,False,74.96969696969697
2079.0,False,45.3030303030303
3177.0,False,83.3030303030303
1829.0,False,54.18181818181819
4015.0,False,83.60606060606061
2986.0,False,61.66666666666667
3090.0,False,74.72727272727273
2970.0,False,61.878787878787875
4426.0,False,95.57575757575758
2814.0,False,61.36363636363637
3389.0,False,83.84848484848484
3713.0,False,83.54545454545455
3818.0,False,83.45454545454545
3117.0,False,74.7878787878788
2900.0,False,83.06060606060606
4855.0,False,95.54545454545455
2978.0,False,61.66666666666667
3359.0,False,83.18181818181817
1481.0,False,21.333333333333336
2901.0,False,74.72727272727273
1921.0,False,54.18181818181819
3016.0,False,61.24242424242424
1865.0,False,50.696969696969695
4397.0,False,95.66666666666667
2981.0,False,83.54545454545455
3174.0,False,83.48484848484848
3078.0,False,46.21212121212121
720.0,False,9.424242424242424
2245.0,False,34.18181818181818
6090.0,False,95.63636363636364
1237.0,False,27.24242424242424
3689.0,False,83.0
1204.0,False,24.333333333333336
3397.0,False,83.57575757575758
2139.0,False,61.09090909090909
1615.0,False,46.42424242424242
2065.0,False,53.96969696969697
2377.0,False,53.45454545454545
2609.0,False,74.63636363636364
3177.0,False,61.03030303030303
4710.0,False,83.48484848484848
2763.0,False,59.060606060606055
3204.0,False,61.09090909090909
2176.0,False,43.42424242424243
707.0,False,9.303030303030303
2670.0,False,61.151515151515156
2432.0,False,50.93939393939394
3756.0,False,83.21212121212122
2271.0,False,61.878787878787875
2019.0,False,27.21212121212121
2608.0,False,74.75757575757575
3025.0,False,61.39393939393939
1654.0,False,27.24242424242424
2360.0,False,59.151515151515156
3368.0,False,83.15151515151516
2458.0,False,50.878787878787875
4736.0,False,95.45454545454545
2898.0,False,54.36363636363636
2847.0,False,61.33333333333333
4604.0,False,83.57575757575758
3834.0,False,83.63636363636363
4736.0,False,95.57575757575758
5305.0,False,95.60606060606061
4522.0,False,83.57575757575758
5926.0,False,95.57575757575758
3487.0,False,83.48484848484848
3987.0,False,83.42424242424242
3716.0,False,83.69696969696969
6421.0,False,95.57575757575758
2847.0,False,61.24242424242424
716.0,False,9.545454545454547
3160.0,False,83.45454545454545
3461.0,False,83.12121212121212
4218.0,False,95.63636363636364
3698.0,False,83.3030303030303
2330.0,False,59.09090909090909
4187.0,False,83.42424242424242
3034.0,False,74.90909090909092
1876.0,False,54.848484848484844
4265.0,False,83.3939393939394
1452.0,False,20.939393939393938
1959.0,False,53.63636363636364
2487.0,False,75.0
4641.0,False,95.66666666666667
4980.0,False,95.66666666666667
1837.0,False,53.939393939393945
3947.0,False,83.36363636363636
3367.0,False,83.36363636363636
2689.0,False,61.24242424242424
5172.0,False,95.66666666666667
2988.0,False,43.15151515151515
4340.0,False,95.66666666666667
2914.0,False,83.33333333333334
1740.0,False,50.39393939393939
5059.0,True,95.78787878787878
2627.0,False,42.75757575757576
3142.0,False,74.90909090909092
1831.0,False,20.87878787878788
2101.0,False,34.18181818181818
3126.0,False,34.18181818181818
3651.0,False,83.54545454545455
4405.0,False,83.3939393939394
4051.0,False,75.06060606060606
3694.0,False,83.45454545454545
2291.0,False,34.0
5644.0,False,95.63636363636364
1951.0,False,34.39393939393939
2694.0,False,61.84848484848485
2087.0,False,61.81818181818181
4375.0,False,95.63636363636364
2784.0,False,83.3939393939394
4266.0,False,83.45454545454545
3904.0,False,83.36363636363636
2963.0,False,60.81818181818181
2181.0,False,43.63636363636363
3556.0,False,83.33333333333334
3030.0,False,61.12121212121212
5375.0,False,95.54545454545455
3063.0,False,61.36363636363637
2626.0,False,61.272727272727266
3156.0,False,83.63636363636363
4460.0,False,83.42424242424242
3895.0,False,95.66666666666667
2614.0,False,54.36363636363636
1844.0,False,54.30303030303031
5309.0,False,95.66666666666667
3009.0,False,53.848484848484844
2081.0,False,61.24242424242424
3370.0,False,83.45454545454545
1531.0,False,34.090909090909086
2761.0,False,61.303030303030305
4326.0,False,95.60606060606061
3324.0,False,83.18181818181817
2106.0,False,45.909090909090914
2165.0,False,54.39393939393939
2136.0,False,50.45454545454545
1635.0,False,25.09090909090909
3162.0,False,83.60606060606061
2120.0,False,46.63636363636364
1992.0,False,34.12121212121212
2041.0,False,34.15151515151515
2614.0,False,61.212121212121204
2784.0,False,83.3939393939394
4096.0,False,83.21212121212122
2050.0,False,61.24242424242424
1809.0,False,50.33333333333333
5281.0,True,95.78787878787878
5637.0,True,95.78787878787878
3936.0,False,83.27272727272728
4923.0,False,95.54545454545455
2877.0,False,74.84848484848486
1954.0,False,53.939393939393945
1442.0,False,20.606060606060606
4255.0,True,95.78787878787878
2219.0,False,42.78787878787879
2057.0,False,34.60606060606061
3771.0,False,83.54545454545455
3399.0,False,83.27272727272728
3338.0,False,61.212121212121204
3447.0,False,43.45454545454545
3900.0,False,83.3030303030303
4658.0,False,83.57575757575758
5638.0,True,95.78787878787878
2682.0,False,61.0
3191.0,False,61.151515151515156
2561.0,False,43.54545454545454
2605.0,False,43.45454545454545
4379.0,False,83.63636363636363
3321.0,False,83.54545454545455
3886.0,False,83.45454545454545
3781.0,False,54.121212121212125
2251.0,False,61.18181818181818
2865.0,False,74.87878787878788
3289.0,False,61.81818181818181
2813.0,False,61.151515151515156
2262.0,False,59.18181818181818
2758.0,False,59.27272727272728
2761.0,False,59.27272727272728
2293.0,False,60.84848484848485
2236.0,False,43.484848484848484
2670.0,False,61.18181818181818
2092.0,False,34.03030303030303
2058.0,False,43.27272727272727
2703.0,False,42.878787878787875
3114.0,False,46.06060606060606
2900.0,False,83.36363636363636
3036.0,False,43.3939393939394
3221.0,False,74.72727272727273
2733.0,False,59.21212121212122
3066.0,False,74.75757575757575
2665.0,False,61.75757575757576
2955.0,False,54.121212121212125
2248.0,False,50.63636363636363
2139.0,False,60.969696969696976
3358.0,False,83.42424242424242
2770.0,False,61.75757575757576
3742.0,False,83.3939393939394
1802.0,False,42.81818181818181
3466.0,False,74.75757575757575
1971.0,False,50.0
3750.0,False,83.54545454545455
5128.0,False,95.57575757575758
5633.0,True,95.78787878787878
2475.0,False,61.0
2072.0,False,27.21212121212121
2809.0,False,83.36363636363636
5088.0,False,83.60606060606061
4762.0,False,95.66666666666667
3563.0,False,74.87878787878788
4256.0,True,95.78787878787878
2769.0,False,83.51515151515152
4301.0,True,95.78787878787878
2866.0,False,74.72727272727273
2527.0,False,61.151515151515156
2507.0,False,74.81818181818181
3538.0,False,83.06060606060606
4687.0,False,83.63636363636363
2606.0,False,61.36363636363637
1588.0,False,46.666666666666664
1465.0,False,20.757575757575758
2538.0,False,43.121212121212125
2209.0,False,61.60606060606061
3663.0,False,74.75757575757575
3056.0,False,59.18181818181818
3872.0,False,95.66666666666667
2782.0,False,83.42424242424242
4783.0,False,83.57575757575758
3886.0,False,83.72727272727273
2058.0,False,60.81818181818181
2655.0,False,59.060606060606055
3076.0,False,42.12121212121212
4630.0,False,95.66666666666667
3080.0,False,54.24242424242425
3358.0,False,83.36363636363636
3498.0,False,83.63636363636363
3487.0,False,74.96969696969697
3957.0,False,95.66666666666667
4066.0,False,83.33333333333334
2262.0,False,34.333333333333336
5998.0,False,95.51515151515152
5259.0,False,95.63636363636364
3503.0,False,83.3939393939394
5182.0,False,95.45454545454545
2638.0,False,61.12121212121212
2872.0,False,83.24242424242424
4414.0,False,83.3939393939394
1485.0,False,43.24242424242424
2161.0,False,61.12121212121212
3527.0,False,83.42424242424242
1886.0,False,54.939393939393945
2363.0,False,59.24242424242424
1491.0,False,21.90909090909091
2326.0,False,34.42424242424242
3832.0,False,83.36363636363636
3327.0,False,83.3030303030303
2114.0,False,46.666666666666664
3347.0,False,82.81818181818181
4604.0,True,95.78787878787878
2053.0,False,61.36363636363637
3034.0,False,61.12121212121212
2528.0,False,59.060606060606055
3028.0,False,61.18181818181818
3560.0,False,46.75757575757576
5556.0,False,95.45454545454545
2676.0,False,61.78787878787879
1838.0,False,54.03030303030303
5461.0,False,95.51515151515152
5045.0,False,95.57575757575758
3909.0,False,83.24242424242424
3888.0,False,83.45454545454545
1950.0,False,25.09090909090909
3429.0,False,83.3030303030303
3694.0,False,82.48484848484848
2940.0,False,83.18181818181817
2463.0,False,43.45454545454545
4141.0,False,83.51515151515152
4491.0,False,95.63636363636364
3890.0,False,83.42424242424242
1621.0,False,46.54545454545455
2894.0,False,74.90909090909092
2140.0,False,46.57575757575758
4577.0,False,95.66666666666667
3043.0,False,74.84848484848486
4141.0,False,83.3939393939394
3737.0,False,83.27272727272728
4344.0,True,95.78787878787878
3046.0,False,83.60606060606061
3466.0,False,83.42424242424242
2347.0,False,34.93939393939394
3755.0,False,83.48484848484848
5087.0,False,95.51515151515152
3815.0,False,95.60606060606061
3455.0,False,83.63636363636363
4334.0,False,83.3939393939394
5570.0,False,95.63636363636364
4892.0,True,95.78787878787878
3239.0,False,61.212121212121204
3498.0,False,83.21212121212122
3996.0,False,83.45454545454545
2857.0,False,74.75757575757575
4530.0,False,95.51515151515152
3894.0,False,83.3030303030303
4621.0,False,95.57575757575758
2633.0,False,43.303030303030305
4670.0,False,83.54545454545455
3246.0,False,59.24242424242424
1979.0,False,34.090909090909086
2102.0,False,61.878787878787875
3424.0,False,74.75757575757575
3309.0,False,83.57575757575758
2526.0,False,54.45454545454545
5026.0,True,95.78787878787878
2386.0,False,54.30303030303031
1725.0,False,50.45454545454545
3633.0,False,83.45454545454545
1531.0,False,34.060606060606055
5265.0,False,95.66666666666667
3878.0,False,83.42424242424242
3448.0,False,83.63636363636363
1873.0,False,34.21212121212121
3543.0,False,83.27272727272728
1616.0,False,24.90909090909091
2606.0,False,43.3939393939394
3253.0,False,61.878787878787875
5856.0,False,95.54545454545455
2914.0,False,54.27272727272727
2251.0,False,61.696969696969695
5909.0,False,95.51515151515152
3324.0,False,95.63636363636364
3217.0,False,74.87878787878788
2119.0,False,59.03030303030303
5263.0,False,95.54545454545455
3574.0,False,61.42424242424242
3897.0,False,83.27272727272728
3859.0,False,83.60606060606061
2453.0,False,61.03030303030303
1826.0,False,50.515151515151516
3402.0,False,74.72727272727273
3334.0,False,42.66666666666667
1562.0,False,45.45454545454545
3459.0,False,83.42424242424242
2413.0,False,37.36363636363637
4711.0,False,83.51515151515152
3232.0,False,61.151515151515156
4331.0,False,83.3939393939394
5311.0,False,95.63636363636364
3182.0,False,74.7878787878788
4049.0,False,83.3030303030303
4603.0,False,95.63636363636364
1241.0,False,25.242424242424242
3349.0,False,83.54545454545455
2387.0,False,50.75757575757576
4359.0,False,83.51515151515152
3975.0,False,83.63636363636363
2546.0,False,61.696969696969695
3286.0,False,74.81818181818181
4990.0,False,95.63636363636364
3410.0,False,83.45454545454545
3911.0,False,83.24242424242424
3326.0,False,83.33333333333334
1900.0,False,34.12121212121212
3260.0,False,83.12121212121212
2086.0,False,54.48484848484848
3065.0,False,54.42424242424242
2701.0,False,60.909090909090914
3219.0,False,61.969696969696976
3591.0,False,74.72727272727273
4485.0,False,83.60606060606061
5538.0,True,95.78787878787878
2917.0,False,61.727272727272734
4412.0,True,95.78787878787878
3125.0,False,61.151515151515156
3262.0,False,61.33333333333333
3655.0,False,83.48484848484848
5261.0,False,95.45454545454545
4110.0,False,74.75757575757575
4781.0,False,95.57575757575758
2798.0,False,83.15151515151516
2303.0,False,54.48484848484848
2668.0,False,61.12121212121212
3393.0,False,54.24242424242425
2031.0,False,24.848484848484848
4193.0,False,83.66666666666667
3072.0,False,74.81818181818181
2765.0,False,61.39393939393939
2737.0,False,74.81818181818181
2341.0,False,59.060606060606055
5666.0,False,95.57575757575758
3608.0,False,83.3030303030303
3686.0,False,83.27272727272728
4298.0,False,83.18181818181817
2462.0,False,54.30303030303031
2275.0,False,59.21212121212122
3489.0,False,83.60606060606061
2794.0,False,59.696969696969695
2384.0,False,50.39393939393939
2533.0,False,61.03030303030303
2767.0,False,61.03030303030303
3222.0,False,61.81818181818181
3658.0,False,83.33333333333334
4837.0,False,95.63636363636364
2729.0,False,74.72727272727273
3409.0,False,83.12121212121212
3154.0,False,61.84848484848485
4513.0,False,95.63636363636364
5254.0,False,95.63636363636364
2921.0,False,59.72727272727273
2741.0,False,54.18181818181819
2817.0,False,61.18181818181818
2986.0,False,43.303030303030305
2716.0,False,54.515151515151516
3106.0,False,60.81818181818181
2069.0,False,54.121212121212125
2871.0,False,83.3939393939394
3978.0,False,83.45454545454545
4283.0,False,83.42424242424242
2401.0,False,59.75757575757575
3338.0,False,50.66666666666667
4422.0,False,83.27272727272728
4738.0,False,95.63636363636364
3312.0,False,61.24242424242424
3750.0,False,82.87878787878788
2431.0,False,60.909090909090914
2259.0,False,50.727272727272734
5337.0,False,95.51515151515152
3536.0,False,54.30303030303031
4600.0,False,95.63636363636364
5530.0,False,95.63636363636364
2945.0,False,61.09090909090909
2800.0,False,61.36363636363637
2490.0,False,74.72727272727273
3275.0,False,83.42424242424242
1843.0,False,54.121212121212125
3511.0,False,61.39393939393939
4289.0,False,83.3939393939394
4491.0,True,95.78787878787878
2389.0,False,55.03030303030303
3628.0,False,83.3939393939394
3036.0,False,83.06060606060606
4701.0,False,83.57575757575758
5559.0,False,95.45454545454545
2671.0,False,60.696969696969695
2359.0,False,59.303030303030305
2849.0,False,55.06060606060606
1928.0,False,34.36363636363636
3446.0,False,83.36363636363636
3744.0,False,83.3030303030303
3945.0,False,83.24242424242424
3220.0,False,61.84848484848485
3725.0,False,75.09090909090908
5440.0,False,95.57575757575758
3444.0,False,95.63636363636364
2978.0,False,42.81818181818181
3394.0,False,83.3939393939394
3379.0,False,83.3939393939394
3933.0,False,83.3939393939394
1117.0,False,21.272727272727273
2282.0,False,60.909090909090914
4469.0,False,95.57575757575758
2176.0,False,54.6060606060606
2936.0,False,75.18181818181819
2103.0,False,54.87878787878788
3549.0,False,74.72727272727273
2844.0,False,74.93939393939394
5781.0,False,95.60606060606061
2110.0,False,55.03030303030303
6040.0,False,95.63636363636364
4135.0,False,95.45454545454545
5111.0,True,95.78787878787878
2322.0,False,34.03030303030303
5784.0,False,95.42424242424242
4076.0,False,83.3939393939394
2649.0,False,61.06060606060606
4415.0,False,83.51515151515152
2545.0,False,61.81818181818181
2557.0,False,43.42424242424243
3239.0,False,61.12121212121212
2242.0,False,34.0
2279.0,False,50.66666666666667
3345.0,False,59.151515151515156
2777.0,False,83.42424242424242
3200.0,False,61.727272727272734
2436.0,False,61.151515151515156
3844.0,False,83.60606060606061
2999.0,False,83.27272727272728
5123.0,False,95.63636363636364
5070.0,True,95.78787878787878
3031.0,False,61.24242424242424
4198.0,True,95.78787878787878
2985.0,False,59.21212121212122
3468.0,False,83.51515151515152
4240.0,False,83.51515151515152
3755.0,False,83.3030303030303
2965.0,False,61.81818181818181
2892.0,False,60.81818181818181
1800.0,False,53.45454545454545
3039.0,False,83.36363636363636
2120.0,False,45.696969696969695
3833.0,False,83.24242424242424
3467.0,False,83.42424242424242
1592.0,False,25.272727272727273
1136.0,False,21.87878787878788
2445.0,False,61.727272727272734
3126.0,False,83.57575757575758
3870.0,False,83.45454545454545
3841.0,False,83.48484848484848
1893.0,False,34.090909090909086
4458.0,False,83.45454545454545
2905.0,False,59.18181818181818
1933.0,False,34.303030303030305
5703.0,False,95.63636363636364
2444.0,False,61.63636363636363
5124.0,True,95.78787878787878
2706.0,False,61.33333333333333
2156.0,False,45.909090909090914
2784.0,False,61.212121212121204
3776.0,False,83.36363636363636
1613.0,False,25.545454545454543
5370.0,True,95.78787878787878
3938.0,False,83.45454545454545
1651.0,False,25.636363636363633
3322.0,False,83.45454545454545
2785.0,False,61.12121212121212
3643.0,False,61.75757575757576
2090.0,False,59.18181818181818
5570.0,False,95.60606060606061
3698.0,False,83.42424242424242
2995.0,False,54.6060606060606
2790.0,False,83.51515151515152
2559.0,False,59.24242424242424
3110.0,False,46.0
3149.0,False,60.78787878787879
3930.0,False,83.15151515151516
4758.0,False,95.66666666666667
3739.0,False,83.24242424242424
6125.0,False,95.60606060606061
2075.0,False,50.75757575757576
2340.0,False,34.63636363636364
3113.0,False,58.93939393939394
4643.0,False,95.66666666666667
4320.0,False,83.3030303030303
3746.0,False,83.3939393939394
3144.0,False,74.96969696969697
4751.0,False,95.54545454545455
3338.0,False,54.27272727272727
3364.0,False,83.27272727272728
3425.0,False,43.15151515151515
3617.0,False,83.51515151515152
2470.0,False,61.75757575757576
1533.0,False,34.18181818181818
2956.0,False,61.03030303030303
2699.0,False,61.727272727272734
4439.0,False,95.54545454545455
4431.0,True,95.78787878787878
3359.0,False,83.3939393939394
1884.0,False,34.18181818181818
3485.0,False,83.48484848484848
2732.0,False,61.727272727272734
3280.0,False,61.18181818181818
3566.0,False,61.18181818181818
3070.0,False,61.81818181818181
2665.0,False,61.75757575757576
4389.0,False,83.54545454545455
4087.0,False,74.72727272727273
6079.0,True,95.78787878787878
2687.0,False,50.75757575757576
3379.0,False,83.51515151515152
2422.0,False,46.24242424242424
2801.0,False,83.36363636363636
3530.0,False,83.45454545454545
3735.0,False,83.54545454545455
3144.0,False,83.54545454545455
2010.0,False,59.21212121212122
4330.0,False,83.24242424242424
2263.0,False,34.21212121212121
2285.0,False,34.15151515151515
2605.0,False,42.878787878787875
3366.0,False,55.06060606060606
3077.0,False,74.84848484848486
2023.0,False,34.36363636363636
3695.0,False,83.60606060606061
4795.0,False,95.57575757575758
4497.0,True,95.78787878787878
2579.0,False,34.03030303030303
4330.0,False,83.57575757575758
4917.0,False,95.42424242424242
3085.0,False,58.96969696969697
2907.0,False,83.42424242424242
1476.0,False,21.181818181818183
4265.0,False,95.54545454545455
3815.0,False,74.87878787878788
5294.0,False,95.45454545454545
5004.0,False,95.63636363636364
6095.0,False,95.57575757575758
5156.0,True,95.78787878787878
3616.0,False,59.18181818181818
5062.0,True,95.78787878787878
3111.0,False,74.90909090909092
3928.0,False,95.63636363636364
4485.0,False,95.66666666666667
3213.0,False,61.39393939393939
2570.0,False,61.75757575757576
2293.0,False,34.18181818181818
3080.0,False,59.24242424242424
3294.0,False,61.151515151515156
4438.0,False,74.96969696969697
4670.0,False,83.27272727272728
5196.0,True,95.78787878787878
5892.0,False,95.51515151515152
2540.0,False,60.72727272727273
2787.0,False,83.51515151515152
3058.0,False,61.727272727272734
5889.0,False,95.66666666666667
2258.0,False,54.90909090909091
4353.0,False,83.42424242424242
3949.0,False,83.3939393939394
2432.0,False,61.727272727272734
2717.0,False,61.727272727272734
3832.0,False,83.51515151515152
2326.0,False,61.24242424242424
3691.0,False,83.45454545454545
2682.0,False,34.15151515151515
1680.0,False,43.515151515151516
5647.0,False,95.66666666666667
4080.0,True,95.78787878787878
3051.0,False,61.969696969696976
1833.0,False,20.909090909090907
2386.0,False,50.66666666666667
2284.0,False,46.21212121212121
5130.0,False,95.54545454545455
2329.0,False,34.21212121212121
4678.0,False,83.63636363636363
2691.0,False,54.848484848484844
3137.0,False,74.96969696969697
6092.0,False,95.60606060606061
2633.0,False,59.27272727272728
3857.0,False,83.42424242424242
3671.0,False,83.48484848484848
3648.0,False,50.21212121212121
1533.0,False,34.090909090909086
3380.0,False,83.48484848484848
1883.0,False,55.121212121212125
5453.0,False,95.63636363636364
1705.0,False,46.515151515151516
3638.0,False,62.0
1463.0,False,21.0
3346.0,False,83.24242424242424
3939.0,False,83.54545454545455
2715.0,False,34.21212121212121
2381.0,False,61.39393939393939
2628.0,False,59.060606060606055
3911.0,False,83.33333333333334
3434.0,False,95.45454545454545
3687.0,False,74.87878787878788
2115.0,False,58.96969696969697
2428.0,False,37.303030303030305
5749.0,True,95.78787878787878
2381.0,False,37.36363636363637
2484.0,False,43.6060606060606
5541.0,False,95.45454545454545
2650.0,False,61.18181818181818
2544.0,False,54.24242424242425
3736.0,False,83.33333333333334
3173.0,False,83.60606060606061
5185.0,True,95.78787878787878
5205.0,False,95.57575757575758
4361.0,False,95.63636363636364
4705.0,False,83.36363636363636
4747.0,False,95.48484848484848
4893.0,False,95.63636363636364
2294.0,False,34.21212121212121
5298.0,True,95.78787878787878
2670.0,False,46.666666666666664
5021.0,False,95.42424242424242
2812.0,False,61.78787878787879
4070.0,False,54.06060606060606
2899.0,False,83.12121212121212
2272.0,False,55.15151515151515
3874.0,False,82.93939393939394
3154.0,False,61.878787878787875
2478.0,False,61.727272727272734
2763.0,False,61.18181818181818
2607.0,False,61.84848484848485
2827.0,False,61.33333333333333
3030.0,False,83.21212121212122
4122.0,False,95.63636363636364
4872.0,False,95.66666666666667
3077.0,False,45.81818181818182
3904.0,False,83.03030303030303
3133.0,False,61.09090909090909
2749.0,False,82.93939393939394
2772.0,False,61.212121212121204
1884.0,False,21.87878787878788
1839.0,False,21.0
2545.0,False,61.78787878787879
2924.0,False,59.909090909090914
1467.0,False,20.909090909090907
3739.0,False,83.3939393939394
3274.0,False,82.9090909090909
2388.0,False,59.27272727272728
1666.0,False,45.909090909090914
3135.0,False,58.878787878787875
2578.0,False,61.33333333333333
3756.0,False,83.48484848484848
3928.0,False,83.69696969696969
3764.0,False,83.27272727272728
3917.0,False,83.42424242424242
1934.0,False,34.24242424242424
1856.0,False,21.242424242424242
1815.0,False,20.575757575757574
1816.0,False,20.636363636363637
1531.0,False,34.12121212121212
3148.0,False,61.12121212121212
1881.0,False,34.12121212121212
1896.0,False,34.18181818181818
5078.0,False,95.45454545454545
3522.0,False,83.33333333333334
2624.0,False,42.848484848484844
3402.0,False,83.12121212121212
3020.0,False,61.969696969696976
2911.0,False,74.7878787878788
4543.0,True,95.78787878787878
4539.0,False,95.57575757575758
2746.0,False,61.212121212121204
5145.0,False,95.57575757575758
3916.0,False,95.54545454545455
1882.0,False,34.15151515151515
4881.0,False,95.66666666666667
1473.0,False,21.09090909090909
3855.0,False,83.42424242424242
2240.0,False,54.848484848484844
4392.0,True,95.78787878787878
3367.0,False,60.03030303030303
2905.0,False,82.75757575757576
3343.0,False,74.81818181818181
3786.0,False,74.93939393939394
1768.0,False,46.63636363636364
2339.0,False,34.42424242424242
2276.0,False,61.75757575757576
3759.0,False,53.666666666666664
5764.0,True,95.78787878787878
2365.0,False,59.18181818181818
4720.0,False,83.42424242424242
2711.0,False,61.969696969696976
2606.0,False,54.27272727272727
1079.0,False,20.454545454545457
3103.0,False,74.7878787878788
4309.0,False,83.3030303030303
3278.0,False,74.90909090909092
3608.0,False,61.36363636363637
4464.0,False,95.51515151515152
4110.0,False,83.42424242424242
3766.0,False,83.3939393939394
3723.0,False,74.81818181818181
2426.0,False,61.18181818181818
1695.0,False,50.515151515151516
5526.0,True,95.78787878787878
4018.0,False,61.75757575757576
4354.0,False,83.72727272727273
3102.0,False,74.72727272727273
2634.0,False,61.24242424242424
2667.0,False,61.78787878787879
2928.0,False,83.24242424242424
1897.0,False,34.15151515151515
5518.0,False,95.63636363636364
2559.0,False,61.0
3548.0,False,61.18181818181818
3381.0,False,83.3030303030303
4819.0,False,95.63636363636364
4355.0,False,83.45454545454545
1478.0,False,34.090909090909086
2609.0,False,43.6060606060606
3363.0,False,82.75757575757576
3779.0,False,54.45454545454545
5586.0,False,95.63636363636364
3221.0,False,61.81818181818181
2243.0,False,61.0
3007.0,False,83.36363636363636
2605.0,False,61.09090909090909
6553.0,False,95.66666666666667
1832.0,False,20.96969696969697
2588.0,False,61.33333333333333
1875.0,False,34.060606060606055
3004.0,False,62.03030303030304
3554.0,False,83.36363636363636
2840.0,False,61.09090909090909
5208.0,True,95.78787878787878
3562.0,False,83.42424242424242
3749.0,False,83.72727272727273
1869.0,False,34.15151515151515
3109.0,False,74.81818181818181
5566.0,False,95.54545454545455
2663.0,False,61.727272727272734
3300.0,False,83.3939393939394
2969.0,False,61.18181818181818
1087.0,False,20.606060606060606
4401.0,False,83.66666666666667
3469.0,False,83.45454545454545
2309.0,False,61.212121212121204
2554.0,False,61.33333333333333
3261.0,False,61.81818181818181
3149.0,False,74.90909090909092
1677.0,False,27.21212121212121
4085.0,False,74.93939393939394
2458.0,False,61.03030303030303
2547.0,False,42.878787878787875
1829.0,False,21.0
2775.0,False,59.09090909090909
1866.0,False,21.87878787878788
2991.0,False,74.72727272727273
1459.0,False,20.909090909090907
3894.0,False,83.3939393939394
3756.0,False,83.27272727272728
2601.0,False,61.212121212121204
3838.0,False,83.3030303030303
3473.0,False,74.75757575757575
3503.0,False,83.48484848484848
3617.0,False,61.696969696969695
2452.0,False,54.39393939393939
2121.0,False,46.666666666666664
2475.0,False,54.6060606060606
2223.0,False,55.06060606060606
1458.0,False,20.696969696969695
2387.0,False,54.54545454545454
3125.0,False,61.18181818181818
3286.0,False,61.969696969696976
2308.0,False,34.333333333333336
3982.0,False,83.45454545454545
3615.0,False,83.33333333333334
4830.0,False,83.48484848484848
4073.0,False,74.84848484848486
2782.0,False,61.93939393939394
6097.0,False,95.66666666666667
2698.0,False,34.36363636363636
2911.0,False,54.30303030303031
3982.0,False,83.54545454545455
3419.0,False,83.48484848484848
2022.0,False,34.484848484848484
5833.0,True,95.78787878787878
2252.0,False,34.18181818181818
1452.0,False,20.606060606060606
1897.0,False,21.87878787878788
3119.0,False,83.36363636363636
2690.0,False,34.060606060606055
2818.0,False,83.75757575757575
2680.0,False,61.12121212121212
2957.0,False,60.969696969696976
2322.0,False,61.24242424242424
2934.0,False,83.36363636363636
3501.0,False,50.66666666666667
2465.0,False,34.21212121212121
3390.0,False,83.36363636363636
3225.0,False,62.03030303030304
3669.0,False,83.42424242424242
2471.0,False,61.75757575757576
2008.0,False,58.909090909090914
2681.0,False,61.81818181818181
3279.0,False,83.27272727272728
3715.0,False,43.45454545454545
2554.0,False,61.24242424242424
3265.0,False,74.87878787878788
3039.0,False,61.84848484848485
3723.0,False,83.0909090909091
1594.0,False,46.42424242424242
2787.0,False,83.36363636363636
2056.0,False,61.24242424242424
4879.0,False,95.51515151515152
2174.0,False,42.81818181818181
3316.0,False,61.272727272727266
2620.0,False,74.69696969696969
2446.0,False,61.06060606060606
5333.0,False,95.51515151515152
1464.0,False,21.03030303030303
3785.0,False,83.42424242424242
3769.0,False,83.36363636363636
2066.0,False,61.33333333333333
1728.0,False,50.66666666666667
2114.0,False,45.75757575757576
2189.0,False,61.81818181818181
2032.0,False,60.03030303030303
1818.0,False,54.090909090909086
2892.0,False,74.75757575757575
3760.0,False,83.48484848484848
2415.0,False,60.78787878787879
2778.0,False,61.272727272727266
3480.0,False,83.3939393939394
6846.0,False,95.63636363636364
2394.0,False,54.57575757575758
5331.0,True,95.78787878787878
2155.0,False,61.18181818181818
4787.0,False,95.63636363636364
2475.0,False,61.212121212121204
3153.0,False,74.90909090909092
2915.0,False,61.78787878787879
2731.0,False,34.63636363636364
5952.0,False,95.63636363636364
3348.0,False,59.333333333333336
2706.0,False,61.24242424242424
2074.0,False,54.48484848484848
2976.0,False,61.06060606060606
1815.0,False,20.757575757575758
